Base,Name,Description,WP,HD,HP,AC,EV,Speed,Melee,Shoot,Melee1,Melee2,Resistance,Spell,Extra
jelly,azure jelly,Small jelly (J),80,15,825,5,10,12,12:melee/Frost,,12:melee/Frost,12:melee/Frost,"poison,cold,acid",,
jelly,acid blob,Small jelly (J),160,18,990,1,3,12,42:melee/Corrosion,,,,"poison,acid",spell/Acid8,
kobold,kobold,Small kobold (K),0,1,35,2,12,10,1:melee/Dagger,,,,,,
kobold,kobold brigand,Small kobold (K),20,5,275,3,12,10,7:melee/Scimitar,,,,,,
kobold,kobold demonologist,Small kobold (K),40,6,390,4,13,10,4:melee/Dagger,,,,,spell/Fire9,
kobold,kobold blastminer,Small kobold (K),20,8,390,4,14,10,12:melee/Scimitar,,,,,spell/Lightning9,
lich,lich,Medium undead (L),200,20,800,10,10,10,15:melee/Touch,,,,cold,,spell/Poisoned
lich,ancient lich,Medium undead (L),200,27,1080,20,10,10,20:melee/Touch,,,,"cold,fire,lightning",,spell/Poisoned
lich,dread lich,Medium undead (L),200,27,1080,20,10,10,20:melee/Touch,,,,"cold,fire,lightning",,spell/Petrified
lich,halazid warlock,Medium undead (L),100,18,750,8,12,10,20:melee/Longsword,,,,cold,,spell/Poisoned
lich,stoker,Medium undead (L),120,13,800,5,12,10,15:melee/Flame,,,,fire,,spell/Fire9
mummy,mummy,Medium undead (M),20,3,195,3,6,6,20:melee/Mace,,,,"cold,VF",,
mummy,guardian mummy,Medium undead (M),40,7,455,6,9,8,30:melee/Mace,,,,cold,,
mummy,royal mummy,Medium undead (M),160,15,1950,10,6,10,35:melee/Mace,,,,"cold,lightning",spell/Cold5,
mummy,mummy priest,Medium undead (M),120,10,650,8,7,8,30:melee/Mace,,,,"cold,lightning",spell/Radiant5,
naga,naga,Large naga (N),40,5,275,6,10,10,22:melee/Bite,,5:melee/Constrict,,poison,,spell/Restrained
naga,naga mage,Large naga (N),60,7,385,6,10,10,14:melee/Bite,,4:melee/Constrict,,poison,spell/Acid7,spell/Restrained
naga,naga sharpshooter,Large naga (N),80,9,720,6,10,10,,17:shoot/Shortbow,4:melee/Constrict,,poison,spell/Acid7,spell/Restrained
naga,naga ritualist,Large naga (N),60,8,600,6,10,10,14:melee/Bite,,4:melee/Constrict,,poison,spell/Acid7,spell/Restrained
naga,naga warrior,Large naga (N),80,10,750,6,10,10,27:melee/Bite,,5:melee/Constrict,,poison,spell/Acid7,spell/Restrained
naga,nagaraja,Large naga (N),140,15,825,6,10,10,27:melee/Bite,,7:melee/Constrict,,poison,spell/Acid7,spell/Restrained
naga,salamander,Medium salamander (N),40,8,640,5,7,10,13:melee/Flame,,,,"fire,VC",,
naga,salamander mystic,Medium salamander (N),60,10,650,5,7,10,10:melee/Flame,,,,"fire,VC",spell/Fire9,
naga,salamander tyrant,Medium salamander (N),60,15,675,5,7,10,15:melee/Flame,,,,"fire,VC",spell/Fire7,
ogre,ogre,Large ogre (O),20,5,275,1,6,10,20:melee/Giant club,,,,,,
ogre,two-headed ogre,Large ogre (O),40,10,550,3,6,10,20:melee/Giant club,,15:melee/Giant club,,,,
ogre,ogre mage,Large ogre (O),80,10,550,1,7,10,16:melee/Giant club,,,,,spell/Acid7,
ogre,ironbound thunderhulk,Large ogre (O),40,18,880,1,8,10,30:melee/Giant club,,,,,,spell/Stunned
ogre,oni,Large ogre (O),20,5,275,1,6,10,20:melee/Giant club,,,,,,
plant,plant,Small plant (P),200,10,2000,0,0,0,,,,,poison,,
plant,demonic plant,Small plant (P),200,10,2000,0,0,0,,,,,poison,,
plant,withered plant,Small plant (P),200,10,2000,4,0,0,,,,,"poison,necrotic",,
plant,oklob sapling,Small plant (P),20,4,220,10,0,10,,,,,"poison,acid",,
plant,oklob plant,Small plant (P),40,10,550,10,0,10,,,,,"poison,acid",spell/Acid9,
plant,starflower,Medium plant (P),100,16,900,16,0,10,22:melee/Tentacle Slap,,17:melee/Tentacle Slap,13:melee/Tentacle Slap,"poison,fire,cold,acid",,spell/Grappled
plant,bush,Giant plant (P),200,20,1100,15,0,0,,,,,poison,,
plant,burning bush,Giant plant (P),40,8,440,10,0,10,,,,,"poison,fire",spell/Fire9,
plant,toadstool,Tiny plant (P),200,1,30,1,0,0,,,,,poison,,
plant,fungus,Tiny plant (P),200,8,2000,0,0,0,,,,,poison,,
plant,ballistomycete,Tiny plant (P),200,4,260,1,0,0,,,,,poison,spell/Poison9,
plant,briar patch,Small plant (P),200,10,150,10,0,0,,,,,poison,,
tengu,tengu,Medium tengu (Q),20,5,225,2,17,10,10:melee/Shortsword,,5:melee/Claw,5:melee/Claw,,,
tengu,tengu conjurer,Medium tengu (Q),20,7,315,2,17,10,10:melee/Shortsword,,5:melee/Claw,5:melee/Claw,,spell/Radiant8,
tengu,tengu warrior,Medium tengu (Q),40,10,600,2,17,10,16:melee/Scimitar,,8:melee/Claw,8:melee/Claw,,,
tengu,tengu reaver,Medium tengu (Q),60,17,850,2,17,10,27:melee/Scimitar,,11:melee/Claw,11:melee/Claw,,,
spiritual,djinni,Medium spiritual (R),30,8,400,5,5,10,10:melee/Claw,,,,"fire,VC",,
spiritual,ancestor,Medium spiritual (R),-5,10,100,5,10,10,27:melee/Falchion,,,,"fire,cold",,
spiritual,knight,Medium spiritual (R),-5,10,100,5,10,10,27:melee/Longsword,,,,"fire,cold",,
spiritual,battlemage,Medium spiritual (R),-5,10,100,5,10,10,27:melee/Longsword,,,,"fire,cold",,
spiritual,hexer,Medium spiritual (R),-5,10,100,5,10,10,27:melee/Longsword,,,,"fire,cold",,
spiritual,efreet,Large spiritual (R),20,7,385,10,5,10,17:melee/Flame,,,,"poison,fire,VC",,
spiritual,rakshasa,Medium spiritual (R),140,11,660,8,14,10,20:melee/Flame,,,,poison,spell/Fire8,
spiritual,eleionoma,Medium spiritual (R),100,16,800,2,10,10,25:melee/Venom,,,,,spell/Lightning8,
spiritual,wendigo,Medium spiritual (R),140,15,880,4,20,10,30:melee/Frost,,20:melee/Bite,,"poison,cold,VF",spell/Cold8,
spiritual,dryad,Medium spiritual (R),80,8,520,6,12,10,10:melee/Corrosion,,,,VF,,spell/Charmed
spiritual,snaplasher vine,Large spiritual (R),40,12,240,4,7,13,14:melee/Constrict,,14:melee/Hit,,poison,,spell/Grappled
spiritual,snaplasher vine segment,Large spiritual (R),40,12,360,6,0,10,,,,,poison,,
snake,ball python,Medium snake (S),0,1,35,0,11,12,3:melee/Constrict,,1:melee/Hit,,,,spell/Restrained
snake,adder,Small snake (S),10,2,110,1,15,13,4:melee/Venom,,,,,,
snake,water moccasin,Small snake (S),20,5,275,2,15,14,10:melee/Venom,,,,,,
snake,black mamba,Medium snake (S),20,7,385,4,15,18,20:melee/Venom,,,,,,
snake,sea snake,Medium snake (S),40,10,650,2,15,12,24:melee/Venom,,,,,,
snake,anaconda,Large snake (S),40,11,605,4,16,18,6:melee/Constrict,,20:melee/Bite,,,,spell/Restrained
snake,guardian serpent,Large snake (S),60,8,440,6,14,15,26:melee/Bite,,,,poison,,spell/Poisoned
snake,shock serpent,Medium snake (S),40,10,550,2,15,15,20:melee/Electrocution,,,,lightning,,spell/Lightning8
snake,mana viper,Medium snake (S),100,10,496,3,15,14,23:melee/Bite,,,,poison,,
snake,electric eel,Small fish (S),10,3,165,1,15,10,,,,,lightning,spell/Lightning9,
snake,lava snake,Small snake (S),10,3,165,2,17,10,7:melee/Flame,,,,"fire,VC",,
troll,troll,Large troll (T),20,7,385,3,10,10,20:melee/Bite,,15:melee/Claw,15:melee/Claw,,,
troll,iron troll,Large troll (T),100,16,850,20,4,7,35:melee/Bite,,25:melee/Claw,25:melee/Claw,,,
troll,deep troll,Large troll (T),40,10,550,6,10,10,27:melee/Bite,,20:melee/Claw,20:melee/Claw,,,
troll,deep troll earth mage,Large troll (T),40,12,480,12,10,10,27:melee/Bite,,20:melee/Claw,20:melee/Claw,,spell/Fire8,
vampire,vampire,Medium undead (V),40,6,330,10,10,10,15:melee/Vampire Fang,,15:melee/Longsword,,cold,,
vampire,vampire knight,Medium undead (V),80,11,715,10,10,10,33:melee/Vampire Fang,,15:melee/Longsword,,cold,,
vampire,vampire mage,Medium undead (V),80,10,550,10,10,10,15:melee/Vampire Fang,,15:melee/Longsword,,cold,spell/Lightning7,
vampire,jiangshi,Medium undead (V),80,10,650,10,10,18,27:melee/Vampire Fang,,27:melee/Longsword,,cold,,spell/Poisoned
wraith,ghost,Medium wraith (W),0,6,100,0,0,10,,,,,cold,,
wraith,phantom,Medium wraith (W),40,6,270,3,13,10,8:melee/Touch,,,,cold,,
wraith,martyred shade,Medium wraith (W),60,11,605,0,14,7,,,,,,,
wraith,flayed ghost,Medium wraith (W),60,11,605,3,14,10,30:melee/Touch,,,,,,
wraith,player ghost,Medium wraith (W),-5,4,140,1,2,10,,,,,,,
wraith,shadow,Small wraith (W),40,6,240,7,10,10,14:melee/Touch,,,,cold,,
wraith,silent spectre,Medium wraith (W),40,8,440,5,15,10,15:melee/Touch,,,,cold,,
wraith,drowned soul,Medium wraith (W),60,13,195,0,13,12,1:melee/Swoop,,,,cold,,spell/Prone
wraith,wraith,Medium wraith (W),40,6,330,10,10,10,15:melee/Touch,,,,cold,,spell/Poisoned
wraith,shadow wraith,Medium wraith (W),100,10,550,7,7,10,27:melee/Touch,,,,,,spell/Poisoned
wraith,putrid mouth,Medium wraith (W),100,14,700,5,14,10,30:melee/Venom,,20:melee/Touch,,,,spell/Poison7
wraith,freezing wraith,Medium wraith (W),40,8,440,12,10,10,16:melee/Touch,,15:melee/Touch,,"cold,VF",,
wraith,eidolon,Medium wraith (W),140,13,715,12,10,10,27:melee/Touch,,17:melee/Touch,,cold,,spell/Cold7
wraith,phantasmal warrior,Medium wraith (W),80,9,495,12,10,10,39:melee/Touch,,,,cold,,
horror,large abomination,Large abomination (X),100,11,495,0,0,10,40:melee/Tentacle Slap,,,,,,
horror,thrashing horror,Large abomination (X),60,9,495,5,10,25,17:melee/Trample,,9:melee/Bite,,"fire,cold,lightning",,
horror,tentacled monstrosity,Giant abomination (X),160,23,1265,5,5,10,22:melee/Tentacle Slap,,17:melee/Tentacle Slap,13:melee/Tentacle Slap,"poison,fire,cold,lightning",,
horror,orb guardian,Giant abomination (X),120,15,825,13,13,14,45:melee/Hit,,,,,,
horror,tentacled starspawn,Giant abomination (X),120,16,880,5,5,10,40:melee/Tentacle Slap,,25:melee/Tentacle Slap,,,,
horror,starspawn tentacle,Large abomination (w),200,11,220,8,2,10,3:melee/Constrict,,,,,,spell/Grappled
horror,starspawn tentacle segment,Large abomination (*),200,11,220,8,2,10,,,,,,,
horror,starcursed mass,Giant abomination (X),100,12,1500,10,0,10,16:melee/Touch,,,,,,
horror,nameless horror,Giant abomination (X),200,15,600,8,2,10,30:melee/Hit,,,,,,
horror,kraken,Giant abomination (X),60,16,2080,20,0,14,50:melee/Bite,,,,,,
horror,tentacle,Large abomination (w),200,12,480,5,7,17,29:melee/Tentacle Slap,,,,,,
horror,tentacle segment,Large abomination (*),200,12,480,5,7,18,,,,,,,
horror,eldritch tentacle,Large abomination (w),200,16,1200,13,0,12,30:melee/Tentacle Slap,,40:melee/Claw,,"fire,cold,lightning,acid",,
horror,eldritch tentacle segment,Large abomination (*),200,16,1200,13,0,12,,,,,"fire,cold,lightning,acid",,
yak,dream sheep,Medium beast (Y),30,9,220,2,10,10,13:melee/Headbutt,,,,,,
yak,yak,Large beast (Y),20,7,385,4,7,10,18:melee/Gore,,,,,,
yak,death yak,Large beast (Y),100,14,770,9,5,10,30:melee/Gore,,,,,,
yak,catoblepas,Large beast (Y),100,14,770,10,2,10,36:melee/Gore,,,,,,
yak,elephant,Giant beast (Y),60,9,675,8,2,10,20:melee/Trample,,5:melee/Trunk Slap,,,,spell/Prone
yak,dire elephant,Giant beast (Y),100,15,1125,13,2,10,40:melee/Trample,,15:melee/Trunk Slap,,,,spell/Prone
yak,hellphant,Giant beast (Y),140,20,1700,13,10,10,45:melee/Trample,,20:melee/Bite,15:melee/Gore,,,spell/Prone
yak,apis,Large beast (Y),100,16,1200,9,5,10,40:melee/Trample,,,,,,
yak,ice breast,Large beast (Y),20,5,275,5,10,10,5:melee/Frost,,,,"poison,cold,VF",,
yak,sky beast,Large beast (Y),20,5,275,3,13,10,5:melee/Electrocution,,,,lightning,,
zombie,zombie,Medium undead (Z),-1,4,200,3,10,5,10:melee/Claw,,,,cold,,
zombie,skeleton,Medium undead (Z),-1,4,130,3,10,5,10:melee/Shortsword,,,,,,
zombie,simulacrum,Medium undead (Z),-1,2,110,10,4,7,10:melee/Falchion,,,,"cold,VF",,
zombie,small zombie,Medium undead (Z),-1,1,75,0,4,5,10:melee/Bite,,,,cold,,
zombie,small skeleton,Medium undead (Z),-1,1,100,3,10,5,10:melee/Shortsword,,,,,,
zombie,small simulacrum,Medium undead (Z),-1,2,110,10,4,7,6:melee/Hit,,,,"cold,VF",,
zombie,large zombie,Large undead (Z),-1,6,330,8,5,5,23:melee/Claw,,,,cold,,
zombie,large skeleton,Large undead (Z),-1,6,330,8,5,5,10:melee/Longsword,,,,,,
zombie,large simulacrum,Large undead (Z),-1,8,440,8,5,7,14:melee/Hit,,,,"cold,VF",,
zombie,spectral thing,Medium undead (Z),200,8,440,8,5,7,20:melee/Hit,,,,cold,,
zombie,bound soul,Medium undead (Z),200,8,440,8,5,7,20:melee/Bite,,,,cold,,
demon,demonspawn,Medium demon (6),40,10,925,3,12,10,20:melee/Demon blade,,20:melee/Claw,20:melee/Gore,,,
demon,demonspawn blood saint,Medium demon (6),60,15,925,6,12,10,20:melee/Demon blade,,,,fire,spell/Fire8,
demon,demonspawn warmonger,Medium demon (6),60,15,1250,3,12,10,40:melee/Demon blade,,20:melee/Claw,20:melee/Gore,fire,,
demon,demonspawn corrupter,Medium demon (6),60,15,925,3,15,10,25:melee/Demon blade,,20:melee/Claw,,necrotic,spell/Necrotic8,
demon,demonspawn black sun,Medium demon (6),60,15,925,9,12,10,25:melee/Demon blade,,,,cold,spell/Cold8,
demon,crimson imp,Small demon (5),40,3,135,3,14,10,4:melee/Sting,,,,"poison,fire,VC",,
demon,cerulean imp,Small demon (5),40,3,135,3,14,10,4:melee/Sting,,,,"poison,lightning",,
demon,quasit,Small demon (5),10,3,150,5,17,13,4:melee/Bite,,,,"poison,fire,cold",,spell/Poisoned
demon,white imp,Small demon (5),10,2,110,4,10,10,4:melee/Frost,,,,"poison,cold,VF",,
demon,ufetubus,Small demon (5),10,1,90,2,15,15,5:melee/Bite,,,,"cold,VF",,
demon,iron imp,Small demon (5),10,3,165,6,8,8,12:melee/Club,,,,"poison,lightning,fire,cold",,
demon,shadow imp,Small demon (5),10,2,110,3,11,10,6:melee/Bite,,,,"poison,cold",,spell/Poisoned
demon,lemure,Medium demon (5),20,5,275,4,12,10,10:melee/Fist,,,,,,
demon,rust devil,Medium devil (4),60,8,440,10,8,10,12:melee/Corrosion,,,,"poison,lightning,fire,cold",,
demon,orange demon,Medium devil (4),60,8,520,3,7,10,15:melee/Flame,,8:melee/Claw,,,,spell/Poisoned
demon,bone devil,Medium devil (4),60,9,1420,6,10,10,16:melee/Sting,,,,acid,,
demon,red devil,Medium devil (4),60,7,315,7,13,10,19:melee/Dire flail,,,,"poison,fire,VC",,spell/Grappled
demon,hellwing,Medium devil (4),60,7,455,16,10,10,17:melee/Demon blade,,10:melee/Claw,,poison,,
demon,ice devil,Medium devil (4),60,8,440,12,10,10,16:melee/Frost,,,,"poison,cold,VF",,
demon,chaos spawn,Medium devil (4),60,6,300,4,12,10,19:melee/Tentacle Slap,,,,,,
demon,sun demon,Medium demon (3),80,10,550,10,12,10,30:melee/Flame,,,,"lightning,poison,fire,VC",,
demon,soul eater,Medium demon (3),140,11,605,18,10,10,25:melee/Demon blade,,,,"poison,cold",,spell/Poisoned
demon,smoke demon,Medium demon (3),60,7,385,5,9,10,8:melee/Demon blade,,,,"poison,fire",,spell/Petrified
demon,neqoxec,Medium demon (3),60,6,330,4,12,10,15:melee/Demon blade,,,,poison,,spell/Blinded
demon,ynoxinul,Medium demon (3),40,6,330,3,10,10,12:melee/Demon blade,,,,"lightning,poison,cold",,spell/Deafened
demon,sixfirhy,Medium demon (3),60,9,385,2,20,40,15:melee/Electrocution,,,,lightning,,
demon,shadow demon,Medium demon (2),100,10,550,7,12,10,21:melee/Demon blade,,,,"poison,cold",,spell/Poisoned
demon,green death,Large demon (2),160,13,715,5,7,10,32:melee/Venom,,,,"poison,necrotic,VS",,spell/Poisoned
demon,blizzard demon,Large demon (2),140,12,660,10,10,10,20:melee/Frost,,20:melee/Frost,,"poison,cold,lightning,VF",,spell/Lightning7
demon,balrug,Large demon (2),160,14,770,5,12,12,25:melee/Flame,,,,"poison,fire,VC,VS",,spell/Fire7
demon,cacodemon,Large demon (2),160,13,975,11,10,10,22:melee/Demon blade,,22:melee/Demon blade,,"poison,lightning,necrotic,VS",,spell/Thunder7
demon,hell beast,Large demon (2),20,7,840,5,14,15,28:melee/Demon blade,,,,,,
demon,hellion,Medium demon (2),60,7,385,5,19,12,19:melee/Flame,,,,poison,,
demon,reaper,Medium demon (2),100,14,710,15,10,10,36:melee/Demon blade,,,,"poison,cold",,spell/Prone
demon,lorocyproca,Medium demon (2),140,14,710,15,10,10,36:melee/Demon blade,,,,"poison,cold,fire,lightning",,
demon,tormentor,Medium demon (2),60,7,385,12,12,13,8:melee/Claw,,,,"poison,fire",,
demon,Brimstone Fiend,Large demon (1),200,18,990,15,6,10,25:melee/Demon blade,,15:melee/Claw,15:melee/Claw,"poison,fire,VC",,spell/Stunned
demon,Ice Fiend,Large demon (1),200,18,990,15,6,10,25:melee/Frost,,25:melee/Claw,,"poison,cold-,VF",,spell/Petrified
demon,Tzitzimitl,Large demon (1),200,21,1050,12,16,10,25:melee/Venom,,25:melee/Claw,,"poison,cold,lightning",,spell/Poisoned
demon,Hell Sentinel,Large demon (1),200,19,1425,25,3,10,40:melee/Demon blade,,25:melee/Claw,,"fire,poison,cold,lightning",,
demon,Executioner,Large demon (1),140,12,660,10,15,20,30:melee/Flame,,10:melee/Claw,,"fire,poison,cold,lightning",,
construct,ice statue,Large construct (8),200,8,720,12,1,10,,,,,"cold,lightning,VF",,
construct,obsidian statue,Large construct (8),200,10,700,12,1,10,,,,,"fire,poison,cold,lightning",,
construct,orange crytstal statue,Large construct (8),200,10,700,12,1,10,,,,,"fire,poison,cold,lightning",,
construct,training dummy,Large construct (8),200,1,60,0,0,10,1:melee/Hit,,,,,,
construct,pillar of salt,Medium construct (8),200,1,10,1,0,10,,,,,,,
construct,block of ice,Medium construct (8),200,3,285,15,0,10,,,,,"cold,VF",,
construct,diamond obelisk,Large construct (8),200,8,96000,12,1,10,,,,,,,
construct,lightning spire,Small construct (8),200,10,700,13,3,10,,,,,"fire,poison,cold,lightning",spell/Zap,
construct,strange machine,Small construct (8),200,21,900,12,1,10,,,,,"fire,poison,cold,lightning",spell/Radiant9,
construct,saltling,Small golem (9),200,8,270,15,5,12,20:melee/Hit,,,,,,
construct,peacekeeper,Medium golem (9),200,12,450,20,3,15,25:melee/Hit,,15:melee/Hit,,"fire,cold,lightning",,
construct,iron golem,Large golem (9),200,12,450,20,3,7,25:melee/Hit,,15:melee/Hit,,"fire,cold,lightning",,
construct,crystal guardian,Large golem (9),200,16,640,22,0,10,32:melee/Electrocution,,,,"fire,cold,lightning",,
construct,toenail golem,Large golem (9),200,9,585,8,5,10,13:melee/Hit,,,,"fire,cold,lightning",,
construct,electric golem,Large golem (9),200,15,1350,5,20,16,15:melee/Electrocution,,15:melee/Hit,15:melee/Hit,"fire,cold,lightning",,
construct,nargun,Medium golem (9),100,22,540,22,4,10,40:melee/Frost,,30:melee/Frost,,"cold,lightning",,
construct,ushabti,Small golem (9),200,7,455,9,6,8,30:melee/Flame,,,,"fire,cold,lightning",,
construct,gargoyle,Medium golem (9),40,6,270,18,6,10,20:melee/Club,,,,lightning,,
construct,molten gargoyle,Medium golem (9),60,7,315,14,7,10,20:melee/Club,,,,"lightning,fire",,
construct,war gargoyle,Medium golem (9),100,10,520,25,4,14,40:melee/Club,,,,"lightning,fire,cold",,
construct,blazeheart golem,Large golem (9),200,6,400,9,2,10,27:melee/Flame,,,,"lightning,fire,cold",,
construct,spellforged servitor,Medium golem (9),200,8,800,10,10,10,,,,,"lightning,fire,cold",spell/Cold8,
spell,ball lightning,Small orb (*),200,1,10,0,10,20,,,,,"lightning,fire,cold",,
spell,ballistomycete spore,Small orb (*),200,1,10,0,10,15,1:melee/Hit,,,,poison,,
spell,lost soul,Small orb (*),200,10,250,0,10,13,,,,,"lightning,fire,cold",,
spell,lurking horror,Small orb (*),10,1,10,0,10,12,1:melee/Hit,,,,,,
spell,orb of fire,Small orb (*),200,30,1500,20,20,15,,,,,"lightning,fire,cold",,
spell,creeping inferno,Small orb (*),10,15,10,0,10,14,1:melee/Hit,,,,fire,,
spell,orb of destruction,Small orb (*),200,5,50000,0,10,30,,,,,"lightning,fire,cold",,
spell,foxfire,Small orb (*),200,1,10,0,10,50,,,,,fire,,
spell,fulminant prism,Small orb (*),200,5,150,3,0,10,,,,,"lightning,fire,cold",,
spell,wretched star,Small orb (*),200,10,700,10,10,10,,,,,"lightning,fire,cold",,
spell,battlesphere,Small orb (*),200,5,150,0,5,30,,,,,"lightning,fire,cold",,
spell,boulder,Small orb (*),200,10,270,10,0,20,,,,,"lightning,fire,cold",,
spell,aspiring flesh,Large orb (*),200,12,1330,2,0,10,,,,,poison,,
spell,blazeheart core,Small orb (*),10,15,50000,0,99,10,,,,,fire,,
npc,scrawny cat,Small quadruped (h),0,1,40,0,13,10,1:melee/Bite,,,,,,
npc,scruffy dog,Small quadruped (h),0,1,35,0,13,10,1:melee/Bite,,,,,,
npc,horse,Medium quadruped (h),10,3,200,1,6,12,10:melee/Kick,,,,,,
npc,sheep,Medium quadruped (q),10,3,100,0,13,10,6:melee/Kick,,,,,,
npc,barbarian,Medium human (@),20,6,300,3,10,10,18:melee/Greataxe,,,,,,
npc,bard,Medium human (@),20,6,300,3,10,10,6:melee/Rapier,,4:melee/Dagger,,,,
npc,cleric,Medium human (@),20,6,300,3,10,10,4:melee/Mace,,,,,spell/Radiant10,
npc,druid,Medium human (@),20,6,300,2,10,10,4:melee/Falchion,,,,,spell/Acid10,
npc,fighter,Medium human (@),20,6,300,8,10,10,8:melee/Longsword,,,,,,
npc,monk,Medium human (@),20,6,300,3,10,10,4:melee/Club,,,,,,
npc,paladin,Medium human (@),20,6,300,10,10,10,6:melee/Greatsword,,,,,,
npc,ranger,Medium human (@),20,6,300,3,10,10,,6:shoot/Shortbow,,,,,
npc,rogue,Medium human (@),20,6,300,3,10,10,4:melee/Dagger,,4:melee/Dagger,,,,
npc,sorcerer,Medium human (@),20,6,300,2,10,10,4:melee/Scimitar,,,,,spell/Force10,
npc,warlock,Medium human (@),20,6,300,2,10,10,4:melee/Flail,,,,,spell/Force10,
npc,wizard,Medium human (@),20,6,300,2,10,10,6:melee/Staff,,,,,spell/Force10,
npc,Heinz the Weaponsmith,Medium human (@),40,6,350,3,10,10,8:melee/Longsword,,,,,,
npc,Felix the Fletcher,Medium elf (@),40,6,350,3,10,10,,6:shoot/Shortbow,,,,,
npc,Stori the Blacksmith,Medium dwarf (@),40,6,350,8,10,10,18:melee/Greataxe,,,,,,
npc,Rolf the Runesmith,Medium gnome (@),40,6,350,2,10,10,4:melee/Falchion,,,,,,
npc,Bruno's General Store,Medium human (@),40,6,350,2,10,10,4:melee/Club,,,,,,
npc,Wilder the Haberdasher,Medium human (@),40,6,350,2,10,10,6:melee/Rapier,,,,,,
player,Player,Medium hero (@),10,1,100,2,10,10,4:melee/Dagger,,,,,,
boss,Balor,Large Boss (&),200,20,2620,15,6,12,25:melee/Demon blade,,25:melee/Demon blade,12:melee/Demon whip,"lightning,fire,cold",,spell/Lightning6
boss,Tarrasque,Giant Boss  (R),160,19,3000,20,6,10,48:melee/Trample,,32:melee/Claw,32:melee/Claw,,,spell/Fire6
boss,Witch-King,Medium Boss (L),140,18,1500,10,15,12,50:melee/Touch,,12:melee/Shortsword,,,,spell/Paralyzed
boss,Vampire King,Medium Boss (V),120,17,2250,6,13,12,36:melee/Vampire Fang,,8:melee/Claw,6:melee/Shortsword,,,spell/Cold4
